date,stars,forks,views_14d,unique_visitors_14d,clones_14d,unique_cloners_14d,npm_downloads_yesterday
2026-09-14,0,0,,,,,2
2026-09-15,0,0,,,,,2
2026-09-16,0,0,,,,,2
